Public_Food_key,Food_Survey_ID,Food_Category,Food_Name,Measure_ID,Measure_desc,Quantity,Weight_grams,Volume_mLs
F001010,24302,Vegetable products and dishes,"Beetroot, canned in brine, drained",74856,slice,1,19.0,0
F001301,24201,Vegetable products and dishes,"Bok choy, raw",74857,bok choy,1,120.0,0
F001300,24201,Vegetable products and dishes,"Bok choy, fried, no added fat",74858,bok choy,1,84.0,0
F001302,24201,Vegetable products and dishes,"Bok choy, steamed",74859,bok choy,1,115.0,0
F001905,24202,Vegetable products and dishes,"Broccoli, fresh, raw",74860,floret/piece,1,20.0,0
F001904,24202,Vegetable products and dishes,"Broccoli, fresh, microwaved",74861,floret/piece,1,19.2,0
F001900,24202,Vegetable products and dishes,"Broccoli, fresh, boiled, drained",74862,floret/piece,1,19.2,0
F001899,24202,Vegetable products and dishes,"Broccoli, fresh, baked, no added fat",74863,floret/piece,1,16.4,0
F001909,24202,Vegetable products and dishes,"Broccolini, fresh, raw",74864,floret/stalk,1,29.0,0
F001908,24202,Vegetable products and dishes,"Broccolini, fresh, boiled, drained",74865,floret/stalk,1,19.1,0
F001914,24201,Vegetable products and dishes,"Brussels sprout, fresh, raw",74866,brussel sprout,1,19.0,0
F001913,24201,Vegetable products and dishes,"Brussels sprout, fresh, boiled, drained",74867,brussel sprout,1,21.0,0
F002239,24705,Vegetable products and dishes,"Capsicum, green, fresh, raw",74868,capsicum,1,278.0,0
F002238,24705,Vegetable products and dishes,"Capsicum, green, fresh, fried, no added fat",74869,capsicum,1,250.0,0
F002247,24705,Vegetable products and dishes,"Capsicum, red, fresh, raw",74870,capsicum,1,244.0,0
F002246,24705,Vegetable products and dishes,"Capsicum, red, fresh, fried, no added fat",74871,capsicum,1,271.0,0
F002266,24301,Vegetable products and dishes,"Carrot, baby, peeled, fresh, raw",74872,baby carrot,1,18.0,0
F002265,24301,Vegetable products and dishes,"Carrot, baby, peeled, fresh, boiled, drained",74873,baby carrot,1,16.7,0
F002263,24301,Vegetable products and dishes,"Carrot, baby, baked, no added fat",74874,baby carrot,1,16.6,0
F002276,24301,Vegetable products and dishes,"Carrot, mature, peeled, fresh, raw",74875,carrot,1,74.0,0
F002276,24301,Vegetable products and dishes,"Carrot, mature, peeled, fresh, raw",74876,carrot,1,129.0,0
F002274,24301,Vegetable products and dishes,"Carrot, mature, peeled, fresh, baked, no added fat",74877,carrot,1,106.0,0
F002275,24301,Vegetable products and dishes,"Carrot, mature, peeled, fresh, boiled, drained",74878,carrot,1,120.0,0
F002378,24202,Vegetable products and dishes,"Cauliflower, fresh, raw",74879,floret,1,36.0,0
F002377,24202,Vegetable products and dishes,"Cauliflower, fresh, boiled, drained",74880,floret,1,35.0,0
F002384,24302,Vegetable products and dishes,"Celeriac, peeled, raw",74881,celeriac,1,254.0,0
F002390,24402,Vegetable products and dishes,"Celery, fresh, raw",74882,stalk,1,40.0,0
F002389,24402,Vegetable products and dishes,"Celery, fresh, fried, no added fat",74883,stalk,1,36.0,0
F002896,24705,Vegetable products and dishes,"Chilli (chili), green, raw",74884,chilli,1,15.0,0
F002894,24705,Vegetable products and dishes,"Chilli (chili), green, fried, no added fat",74885,chilli,1,12.0,0
F002901,24705,Vegetable products and dishes,"Chilli (chili), red, raw",74886,chilli,1,15.0,0
F002900,24705,Vegetable products and dishes,"Chilli (chili), red, fried, no added fat",74887,chilli,1,12.0,0
F002949,24705,Vegetable products and dishes,"Choko, peeled, fresh, raw",74888,choko,1,168.0,0
F002948,24705,Vegetable products and dishes,"Choko, peeled, fresh, boiled, drained",74889,choko,1,141.0,0
F003192,24403,Vegetable products and dishes,"Coriander, fresh, leaves & stems",74890,bunch,1,40.0,0
F003209,24704,Vegetable products and dishes,"Corn, fresh on cob, raw",74891,ear (corn),1,163.0,0
F003200,24704,Vegetable products and dishes,"Corn, fresh on cob, boiled, drained",74893,cobette,1,52.0,0
F003200,24704,Vegetable products and dishes,"Corn, fresh on cob, boiled, drained",74892,ear (corn),1,156.0,0
F003321,24705,Vegetable products and dishes,"Cucumber, Lebanese, unpeeled, raw",74894,cucumber,1,174.0,0
F003324,24705,Vegetable products and dishes,"Cucumber, telegraph, unpeeled, raw",74895,cucumber,1,291.0,0
F003761,24705,Vegetable products and dishes,"Eggplant, unpeeled, fresh, raw",74896,eggplant,1,459.0,0
F003760,24705,Vegetable products and dishes,"Eggplant, unpeeled, fresh, grilled, no added fat",74897,eggplant,1,427.0,0
F003759,24705,Vegetable products and dishes,"Eggplant, unpeeled, fresh, baked, no added fat",74898,eggplant,1,330.0,0
F004206,23202,Savoury sauces and condiments,"Gherkin, pickled, drained, commercial",74899,whole,1,25.0,0
F005164,24802,Vegetable products and dishes,"Leek, fresh, raw",74900,leek,1,195.0,0
F005163,24802,Vegetable products and dishes,"Leek, fresh, fried, no added fat",74901,leek,1,162.0,0
F005162,24802,Vegetable products and dishes,"Leek, fresh, boiled, drained",74902,leek,1,176.0,0
F005192,24401,Vegetable products and dishes,"Lettuce, iceberg, raw",74903,head (lettuce),1,570.0,0
F005700,24403,Vegetable products and dishes,"Mint, fresh, raw",74904,bunch,1,40.0,0
F005946,24703,Vegetable products and dishes,"Mushroom, common, fresh, raw",74905,mushroom,1,35.0,0
F005945,24703,Vegetable products and dishes,"Mushroom, common, fresh, fried, no added fat",74906,mushroom,1,18.6,0
F005949,24703,Vegetable products and dishes,"Mushroom, common, vitamin D enhanced, fresh, raw",74907,mushroom,1,35.0,0
F005948,24703,Vegetable products and dishes,"Mushroom, common, vitamin D enhanced, fresh, fried, no added fat",74908,mushroom,1,18.6,0
F006194,24705,Vegetable products and dishes,"Okra, cooked, no added fat",74909,okra,1,10.6,0
F006198,23202,Savoury sauces and condiments,"Olive, green or black, drained",74910,whole,1,4.0,0
F006225,24802,Vegetable products and dishes,"Onion, mature, brown skinned, peeled, raw",74911,onion,1,142.0,0
F006243,24802,Vegetable products and dishes,"Onion, mature, white skinned, peeled, fresh, raw",74912,onion,1,104.0,0
F006250,24802,Vegetable products and dishes,"Onion, spring, fresh, raw",74913,spring onion,1,15.0,0
F006249,24802,Vegetable products and dishes,"Onion, spring, fresh, fried, no added fat",74914,spring onion,1,9.0,0
F006328,24302,Vegetable products and dishes,"Parsnip, peeled, fresh, raw",74915,parsnip,1,72.0,0
F006326,24302,Vegetable products and dishes,"Parsnip, peeled, fresh, baked, no added fat",74916,parsnip,1,67.0,0
F006327,24302,Vegetable products and dishes,"Parsnip, peeled, fresh, boiled, drained",74917,parsnip,1,67.0,0
F007235,24102,Vegetable products and dishes,"Potato, chips, regular, fast food outlet, deep fried, blended oil, salted",74918,medium,1,117.0,0
F007236,24102,Vegetable products and dishes,"Potato, chips, regular, fast food outlet, deep fried, monounsaturated oil, salted",74920,medium,1,175.0,0
F007238,24102,Vegetable products and dishes,"Potato, chips, regular, independent takeaway outlet, deep fried, blended oil, salted",74922,takeaway medium/regular,1,200.0,0
F007242,24102,Vegetable products and dishes,"Potato, chips, regular, purchased frozen, baked, no added fat",74924,takeaway medium/regular,1,200.0,0
F007247,24101,Vegetable products and dishes,"Potato, coliban, peeled, raw",74925,potato,1,175.0,0
F007244,24101,Vegetable products and dishes,"Potato, coliban, peeled, baked, no added fat",74926,potato,1,116.0,0
F007245,24101,Vegetable products and dishes,"Potato, coliban, peeled, boiled, drained",74927,potato,1,172.0,0
F007254,24101,Vegetable products and dishes,"Potato, desiree, peeled, raw",74928,potato,1,137.0,0
F007250,24101,Vegetable products and dishes,"Potato, desiree, peeled, baked, no added fat",74929,potato,1,91.0,0
F007252,24101,Vegetable products and dishes,"Potato, desiree, peeled, boiled, drained",74930,potato,1,134.0,0
F007308,24101,Vegetable products and dishes,"Potato, new, peeled, raw",74933,potato,1,69.0,0
F007305,24101,Vegetable products and dishes,"Potato, new, peeled, baked, no added fat",74934,potato,1,46.0,0
F007306,24101,Vegetable products and dishes,"Potato, new, peeled, boiled, drained",74935,potato,1,68.0,0
F007325,24101,Vegetable products and dishes,"Potato, pale skin, peeled, raw",74936,potato,1,175.0,0
F007314,24101,Vegetable products and dishes,"Potato, pale skin, peeled, baked, no added fat",74937,potato,1,116.0,0
F007320,24101,Vegetable products and dishes,"Potato, pale skin, peeled, boiled, drained",74938,potato,1,172.0,0
F007361,24101,Vegetable products and dishes,"Potato, pontiac, peeled, raw",74939,potato,1,240.0,0
F007358,24101,Vegetable products and dishes,"Potato, pontiac, peeled, baked, no added fat",74940,potato,1,158.0,0
F007359,24101,Vegetable products and dishes,"Potato, pontiac, peeled, boiled, drained",74941,potato,1,235.0,0
F007368,24101,Vegetable products and dishes,"Potato, red skin, peeled, raw",74942,potato,1,240.0,0
F007364,24101,Vegetable products and dishes,"Potato, red skin, peeled, baked, no added fat",74943,potato,1,158.0,0
F007366,24101,Vegetable products and dishes,"Potato, red skin, peeled, boiled, drained",74944,potato,1,235.0,0
F007386,24101,Vegetable products and dishes,"Potato, sebago, peeled, raw",74945,potato,1,245.0,0
F007383,24101,Vegetable products and dishes,"Potato, sebago, peeled, baked, no added fat",74946,potato,1,116.0,0
F007384,24103,Vegetable products and dishes,"Potato, sebago, peeled, boiled, drained",74947,potato,1,277.0,0
F007269,24102,Vegetable products and dishes,"Potato, fries, fast food outlet, deep fried, monounsaturated oil, salted",74931,medium,1,104.0,0
F007606,24302,Vegetable products and dishes,"Radish, red skinned, unpeeled, raw",74948,radish,1,20.0,0
F007608,24302,Vegetable products and dishes,"Radish, white skinned, peeled, raw",74949,radish,1,20.0,0
F008227,24802,Vegetable products and dishes,"Shallot, peeled, fresh, raw",74950,shallot,1,5.5,0
F008226,24802,Vegetable products and dishes,"Shallot, peeled, fresh, fried, no added fat",74951,shallot,1,6.0,0
F008373,24501,Vegetable products and dishes,"Snow pea, fresh, raw",74952,snow pea,1,3.3,0
F008372,24501,Vegetable products and dishes,"Snow pea, fresh, fried, no added fat",74953,snow pea,1,4.0,0
F008371,24501,Vegetable products and dishes,"Snow pea, fresh, boiled, drained",74954,snow pea,1,4.0,0
F008811,24702,Vegetable products and dishes,"Squash, button, fresh, raw",74955,squash,1,57.0,0
F008810,24702,Vegetable products and dishes,"Squash, button, fresh, boiled, drained",74956,squash,1,48.0,0
F009021,24302,Vegetable products and dishes,"Swede, peeled, fresh, raw",74957,swede,1,276.0,0
F009020,24302,Vegetable products and dishes,"Swede, peeled, fresh, boiled, drained",74958,swede,1,257.0,0
F009033,24302,Vegetable products and dishes,"Sweet potato, orange flesh, peeled, fresh, baked, no added fat",74959,sweet potato,1,344.0,0
F009034,24302,Vegetable products and dishes,"Sweet potato, orange flesh, peeled, fresh, boiled, drained",74960,sweet potato,1,390.0,0
F009190,24601,Vegetable products and dishes,"Tomato, cherry, raw",74961,tomato,1,8.0,0
F009193,24601,Vegetable products and dishes,"Tomato, common, raw",74962,tomato,1,152.0,0
F009211,24601,Vegetable products and dishes,"Tomato, roma, raw",74963,tomato,1,124.0,0
F009340,24302,Vegetable products and dishes,"Turnip, white, peeled, fresh, raw",74964,turnip,1,122.0,0
F009339,24302,Vegetable products and dishes,"Turnip, white, peeled, fresh, boiled, no added fat",74965,turnip,1,116.0,0
F009775,24702,Vegetable products and dishes,"Zucchini, green skin, fresh, unpeeled, raw",74966,zucchini,1,195.0,0
F009774,24702,Vegetable products and dishes,"Zucchini, green skin, fresh, unpeeled, fried, no added fat",74967,zucchini,1,137.0,0
F009773,24702,Vegetable products and dishes,"Zucchini, green skin, fresh, unpeeled, boiled, drained",74968,zucchini,1,164.0,0
F009766,24702,Vegetable products and dishes,"Zucchini, golden, fresh, unpeeled, raw",74969,zucchini,1,195.0,0
F009765,24702,Vegetable products and dishes,"Zucchini, golden, fresh, unpeeled, fried, no added fat",74970,zucchini,1,195.0,0
